,id,timestamp,text,symbol,sent,sent_score
281,1471135097680273411,Wed Dec 15 15:08:34 +0000 2021,AMC and GME remain drains. I think that AMC and Gamestop represent a vestige. I had hoped that the buyers of Gamest… https://t.co/exiTfwYYxA,"['AMC', 'GME', 'AMC']",NEGATIVE,0.9993294
282,1470843341415796749,Tue Dec 14 19:49:14 +0000 2021,"AMD and NVDA--club names, finally stop going down for now .club names",['AMD'],NEGATIVE,0.98696357
283,1470814515331842059,Tue Dec 14 17:54:41 +0000 2021,"You are right, Jim, i didn't really want to sell it and we still have a lot of CSCO but we like Chevron, cheaper an… https://t.co/qTcAmP4n2f",['CSCO'],NEGATIVE,0.9780821
284,1470715075002576897,Tue Dec 14 11:19:33 +0000 2021,"RT @carlquintanilla: B of A: “.. we now expect a stronger iPhone upgrade cycle in F23,” where $AAPL is “able to charge more” for more AR/VR…","['B', '$AAPL']",POSITIVE,0.9957497
285,1470129829039292421,Sun Dec 12 20:33:59 +0000 2021,"Ford, a club name, is doing so well..
$F https://t.co/0y5QVStWO4",['$F'],POSITIVE,0.998392
286,1469000711371374597,Thu Dec 09 17:47:16 +0000 2021,"Talking to the CEO of Ford NOW on our first CNBC Investing Club event! 

Join us! 

https://t.co/ZlbR6cR407",['NOW'],POSITIVE,0.99848497
287,1468943713690959881,Thu Dec 09 14:00:47 +0000 2021,getting kidded for my FORD fixation but should Rivian be worth more,['FORD'],NEGATIVE,0.9885927
288,1468927773955825669,Thu Dec 09 12:57:27 +0000 2021,@andrewrsorkin Valiant attempt to get at the truth of the slowing growth and losses at $RENT,['$RENT'],POSITIVE,0.993291
289,1468586712318328834,Wed Dec 08 14:22:11 +0000 2021,"$PFE, $AAPL, $SWK, $SFIX &amp; more in this morning’s club member newsletter. 

Make sure you’re on the list ahead of t… https://t.co/qdZcWTj59h",['$SFIX'],POSITIVE,0.99821174
290,1468585061578641415,Wed Dec 08 14:15:38 +0000 2021,Letter X lives,['X'],POSITIVE,0.9970759
291,1468391145910775813,Wed Dec 08 01:25:05 +0000 2021,"RT @BbDesimone: @jimcramer Thank you so much for explaining what was going on with LLY today. I mean, when all your stocks are up, except o…",['LLY'],POSITIVE,0.9983708
292,1468222334427443208,Tue Dec 07 14:14:17 +0000 2021,"The One-- Adam Jonas --is the Lee J Cobb of analysts--how can you not call him that when he entitles his piece ""death of an analyst""",['J'],NEGATIVE,0.99849176
293,1468168155948331013,Tue Dec 07 10:39:00 +0000 2021,Also preparing my speech last night for https://t.co/GUkgq8DNo3. Thanks Coach B for making the game boring enough t… https://t.co/ISKOyw8GUh,['B'],POSITIVE,0.98938966
294,1468153396754620416,Tue Dec 07 09:40:21 +0000 2021,"A great note to wake up to. Once again PANIC was NOT a strategy... No matter how many times i say it, there will be… https://t.co/KAO92DeTWh",['A'],POSITIVE,0.9915453
295,1467954575978246147,Mon Dec 06 20:30:18 +0000 2021,RT @TDAJJKinahan: Looking forward to joining @CNBCClosingBell @WilfredFrost @SaraEisen at 4 PM ET talking about this crazy $SPX rally and w…,"['PM', 'ET']",POSITIVE,0.9987593
296,1466872645283201030,Fri Dec 03 20:51:06 +0000 2021,RT @jvhellew: @jimcramer I'm still thanking you for your advice on $NVDA several years ago. I'll never forget your saying that NVDA is the…,"['$NVDA', 'NVDA']",POSITIVE,0.996593
297,1466861694387425292,Fri Dec 03 20:07:35 +0000 2021,RT @MonetaryMonsta: @jimcramer Loving the new club. Wanted to thank you for putting me on to Marvell. A big move for me today.,['A'],POSITIVE,0.9988092
298,1466429854199525378,Thu Dec 02 15:31:36 +0000 2021,Notice OKTA almost all price targets were CUTS but the stock is up. That's very positive action....,['OKTA'],POSITIVE,0.9987192
299,1466429652885549062,Thu Dec 02 15:30:48 +0000 2021,"Chinese charm offensive may include letting $BABA lift but i would rather buy  F, BA, SBUX  NKE","['$BABA', 'SBUX', 'NKE']",NEGATIVE,0.9983133
300,1466340991124783104,Thu Dec 02 09:38:30 +0000 2021,A down opening is needed to flush out the weak hands but it is some flushing,['A'],POSITIVE,0.94893616
